GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,NAME_E,KCWE001,NAME_M,KCWM001
"G3900090","2008-2010","OH",,,"Ohio","39","Athens County","009",,,,,,,,,,,,,,,,,,"05000US39009","Athens County, Ohio",64645,"Athens County, Ohio",0
"G3900110","2008-2010","OH",,,"Ohio","39","Auglaize County","011",,,,,,,,,,,,,,,,,,"05000US39011","Auglaize County, Ohio",46034,"Auglaize County, Ohio",0
"G3900130","2008-2010","OH",,,"Ohio","39","Belmont County","013",,,,,,,,,,,,,,,,,,"05000US39013","Belmont County, Ohio",70371,"Belmont County, Ohio",0
"G3900150","2008-2010","OH",,,"Ohio","39","Brown County","015",,,,,,,,,,,,,,,,,,"05000US39015","Brown County, Ohio",44755,"Brown County, Ohio",0
"G3900170","2008-2010","OH",,,"Ohio","39","Butler County","017",,,,,,,,,,,,,,,,,,"05000US39017","Butler County, Ohio",366481,"Butler County, Ohio",0
"G3900190","2008-2010","OH",,,"Ohio","39","Carroll County","019",,,,,,,,,,,,,,,,,,"05000US39019","Carroll County, Ohio",28905,"Carroll County, Ohio",0
"G3900210","2008-2010","OH",,,"Ohio","39","Champaign County","021",,,,,,,,,,,,,,,,,,"05000US39021","Champaign County, Ohio",40184,"Champaign County, Ohio",0
"G3900230","2008-2010","OH",,,"Ohio","39","Clark County","023",,,,,,,,,,,,,,,,,,"05000US39023","Clark County, Ohio",138792,"Clark County, Ohio",0
"G3900250","2008-2010","OH",,,"Ohio","39","Clermont County","025",,,,,,,,,,,,,,,,,,"05000US39025","Clermont County, Ohio",196669,"Clermont County, Ohio",0
"G3900270","2008-2010","OH",,,"Ohio","39","Clinton County","027",,,,,,,,,,,,,,,,,,"05000US39027","Clinton County, Ohio",42335,"Clinton County, Ohio",0
"G3900290","2008-2010","OH",,,"Ohio","39","Columbiana County","029",,,,,,,,,,,,,,,,,,"05000US39029","Columbiana County, Ohio",108072,"Columbiana County, Ohio",0
"G3900310","2008-2010","OH",,,"Ohio","39","Coshocton County","031",,,,,,,,,,,,,,,,,,"05000US39031","Coshocton County, Ohio",36902,"Coshocton County, Ohio",0
"G3900330","2008-2010","OH",,,"Ohio","39","Crawford County","033",,,,,,,,,,,,,,,,,,"05000US39033","Crawford County, Ohio",43977,"Crawford County, Ohio",0
"G3900350","2008-2010","OH",,,"Ohio","39","Cuyahoga County","035",,,,,,,,,,,,,,,,,,"05000US39035","Cuyahoga County, Ohio",1284923,"Cuyahoga County, Ohio",0
"G3900370","2008-2010","OH",,,"Ohio","39","Darke County","037",,,,,,,,,,,,,,,,,,"05000US39037","Darke County, Ohio",52902,"Darke County, Ohio",0
"G3900390","2008-2010","OH",,,"Ohio","39","Defiance County","039",,,,,,,,,,,,,,,,,,"05000US39039","Defiance County, Ohio",39106,"Defiance County, Ohio",0
"G3900410","2008-2010","OH",,,"Ohio","39","Delaware County","041",,,,,,,,,,,,,,,,,,"05000US39041","Delaware County, Ohio",170859,"Delaware County, Ohio",0
"G3900430","2008-2010","OH",,,"Ohio","39","Erie County","043",,,,,,,,,,,,,,,,,,"05000US39043","Erie County, Ohio",77243,"Erie County, Ohio",0
"G3900450","2008-2010","OH",,,"Ohio","39","Fairfield County","045",,,,,,,,,,,,,,,,,,"05000US39045","Fairfield County, Ohio",145275,"Fairfield County, Ohio",0
"G3900470","2008-2010","OH",,,"Ohio","39","Fayette County","047",,,,,,,,,,,,,,,,,,"05000US39047","Fayette County, Ohio",28956,"Fayette County, Ohio",0
"G3900490","2008-2010","OH",,,"Ohio","39","Franklin County","049",,,,,,,,,,,,,,,,,,"05000US39049","Franklin County, Ohio",1154163,"Franklin County, Ohio",0
"G3900510","2008-2010","OH",,,"Ohio","39","Fulton County","051",,,,,,,,,,,,,,,,,,"05000US39051","Fulton County, Ohio",42732,"Fulton County, Ohio",0
"G3900530","2008-2010","OH",,,"Ohio","39","Gallia County","053",,,,,,,,,,,,,,,,,,"05000US39053","Gallia County, Ohio",30936,"Gallia County, Ohio",0
"G3900550","2008-2010","OH",,,"Ohio","39","Geauga County","055",,,,,,,,,,,,,,,,,,"05000US39055","Geauga County, Ohio",93479,"Geauga County, Ohio",0
"G3900570","2008-2010","OH",,,"Ohio","39","Greene County","057",,,,,,,,,,,,,,,,,,"05000US39057","Greene County, Ohio",160932,"Greene County, Ohio",0
"G3900590","2008-2010","OH",,,"Ohio","39","Guernsey County","059",,,,,,,,,,,,,,,,,,"05000US39059","Guernsey County, Ohio",40207,"Guernsey County, Ohio",0
"G3900610","2008-2010","OH",,,"Ohio","39","Hamilton County","061",,,,,,,,,,,,,,,,,,"05000US39061","Hamilton County, Ohio",801414,"Hamilton County, Ohio",0
"G3900630","2008-2010","OH",,,"Ohio","39","Hancock County","063",,,,,,,,,,,,,,,,,,"05000US39063","Hancock County, Ohio",74824,"Hancock County, Ohio",0
"G3900650","2008-2010","OH",,,"Ohio","39","Hardin County","065",,,,,,,,,,,,,,,,,,"05000US39065","Hardin County, Ohio",32150,"Hardin County, Ohio",0
"G3900690","2008-2010","OH",,,"Ohio","39","Henry County","069",,,,,,,,,,,,,,,,,,"05000US39069","Henry County, Ohio",28344,"Henry County, Ohio",0
"G3900710","2008-2010","OH",,,"Ohio","39","Highland County","071",,,,,,,,,,,,,,,,,,"05000US39071","Highland County, Ohio",43611,"Highland County, Ohio",0
"G3900730","2008-2010","OH",,,"Ohio","39","Hocking County","073",,,,,,,,,,,,,,,,,,"05000US39073","Hocking County, Ohio",29392,"Hocking County, Ohio",0
"G3900750","2008-2010","OH",,,"Ohio","39","Holmes County","075",,,,,,,,,,,,,,,,,,"05000US39075","Holmes County, Ohio",42229,"Holmes County, Ohio",0
"G3900770","2008-2010","OH",,,"Ohio","39","Huron County","077",,,,,,,,,,,,,,,,,,"05000US39077","Huron County, Ohio",59820,"Huron County, Ohio",0
"G3900790","2008-2010","OH",,,"Ohio","39","Jackson County","079",,,,,,,,,,,,,,,,,,"05000US39079","Jackson County, Ohio",33182,"Jackson County, Ohio",0
"G3900810","2008-2010","OH",,,"Ohio","39","Jefferson County","081",,,,,,,,,,,,,,,,,,"05000US39081","Jefferson County, Ohio",69812,"Jefferson County, Ohio",0
"G3900830","2008-2010","OH",,,"Ohio","39","Knox County","083",,,,,,,,,,,,,,,,,,"05000US39083","Knox County, Ohio",60656,"Knox County, Ohio",0
"G3900850","2008-2010","OH",,,"Ohio","39","Lake County","085",,,,,,,,,,,,,,,,,,"05000US39085","Lake County, Ohio",229986,"Lake County, Ohio",0
"G3900870","2008-2010","OH",,,"Ohio","39","Lawrence County","087",,,,,,,,,,,,,,,,,,"05000US39087","Lawrence County, Ohio",62562,"Lawrence County, Ohio",0
"G3900890","2008-2010","OH",,,"Ohio","39","Licking County","089",,,,,,,,,,,,,,,,,,"05000US39089","Licking County, Ohio",165300,"Licking County, Ohio",0
"G3900910","2008-2010","OH",,,"Ohio","39","Logan County","091",,,,,,,,,,,,,,,,,,"05000US39091","Logan County, Ohio",45992,"Logan County, Ohio",0
"G3900930","2008-2010","OH",,,"Ohio","39","Lorain County","093",,,,,,,,,,,,,,,,,,"05000US39093","Lorain County, Ohio",300719,"Lorain County, Ohio",0
"G3900950","2008-2010","OH",,,"Ohio","39","Lucas County","095",,,,,,,,,,,,,,,,,,"05000US39095","Lucas County, Ohio",442660,"Lucas County, Ohio",0
"G3900970","2008-2010","OH",,,"Ohio","39","Madison County","097",,,,,,,,,,,,,,,,,,"05000US39097","Madison County, Ohio",43321,"Madison County, Ohio",0
"G3900990","2008-2010","OH",,,"Ohio","39","Mahoning County","099",,,,,,,,,,,,,,,,,,"05000US39099","Mahoning County, Ohio",239977,"Mahoning County, Ohio",0
"G3901010","2008-2010","OH",,,"Ohio","39","Marion County","101",,,,,,,,,,,,,,,,,,"05000US39101","Marion County, Ohio",66606,"Marion County, Ohio",0
"G3901030","2008-2010","OH",,,"Ohio","39","Medina County","103",,,,,,,,,,,,,,,,,,"05000US39103","Medina County, Ohio",171537,"Medina County, Ohio",0
"G3901050","2008-2010","OH",,,"Ohio","39","Meigs County","105",,,,,,,,,,,,,,,,,,"05000US39105","Meigs County, Ohio",23683,"Meigs County, Ohio",0
"G3901070","2008-2010","OH",,,"Ohio","39","Mercer County","107",,,,,,,,,,,,,,,,,,"05000US39107","Mercer County, Ohio",40890,"Mercer County, Ohio",0
"G3901090","2008-2010","OH",,,"Ohio","39","Miami County","109",,,,,,,,,,,,,,,,,,"05000US39109","Miami County, Ohio",102472,"Miami County, Ohio",0
"G3901130","2008-2010","OH",,,"Ohio","39","Montgomery County","113",,,,,,,,,,,,,,,,,,"05000US39113","Montgomery County, Ohio",536006,"Montgomery County, Ohio",0
"G3901170","2008-2010","OH",,,"Ohio","39","Morrow County","117",,,,,,,,,,,,,,,,,,"05000US39117","Morrow County, Ohio",34859,"Morrow County, Ohio",0
"G3901190","2008-2010","OH",,,"Ohio","39","Muskingum County","119",,,,,,,,,,,,,,,,,,"05000US39119","Muskingum County, Ohio",85932,"Muskingum County, Ohio",0
"G3901230","2008-2010","OH",,,"Ohio","39","Ottawa County","123",,,,,,,,,,,,,,,,,,"05000US39123","Ottawa County, Ohio",41478,"Ottawa County, Ohio",0
"G3901270","2008-2010","OH",,,"Ohio","39","Perry County","127",,,,,,,,,,,,,,,,,,"05000US39127","Perry County, Ohio",36068,"Perry County, Ohio",0
"G3901290","2008-2010","OH",,,"Ohio","39","Pickaway County","129",,,,,,,,,,,,,,,,,,"05000US39129","Pickaway County, Ohio",55501,"Pickaway County, Ohio",0
"G3901310","2008-2010","OH",,,"Ohio","39","Pike County","131",,,,,,,,,,,,,,,,,,"05000US39131","Pike County, Ohio",28711,"Pike County, Ohio",0
"G3901330","2008-2010","OH",,,"Ohio","39","Portage County","133",,,,,,,,,,,,,,,,,,"05000US39133","Portage County, Ohio",160932,"Portage County, Ohio",0
"G3901350","2008-2010","OH",,,"Ohio","39","Preble County","135",,,,,,,,,,,,,,,,,,"05000US39135","Preble County, Ohio",42432,"Preble County, Ohio",0
"G3901370","2008-2010","OH",,,"Ohio","39","Putnam County","137",,,,,,,,,,,,,,,,,,"05000US39137","Putnam County, Ohio",34567,"Putnam County, Ohio",0
"G3901390","2008-2010","OH",,,"Ohio","39","Richland County","139",,,,,,,,,,,,,,,,,,"05000US39139","Richland County, Ohio",125204,"Richland County, Ohio",0
"G3901410","2008-2010","OH",,,"Ohio","39","Ross County","141",,,,,,,,,,,,,,,,,,"05000US39141","Ross County, Ohio",77876,"Ross County, Ohio",0
"G3901430","2008-2010","OH",,,"Ohio","39","Sandusky County","143",,,,,,,,,,,,,,,,,,"05000US39143","Sandusky County, Ohio",61035,"Sandusky County, Ohio",0
"G3901450","2008-2010","OH",,,"Ohio","39","Scioto County","145",,,,,,,,,,,,,,,,,,"05000US39145","Scioto County, Ohio",79293,"Scioto County, Ohio",0
"G3901470","2008-2010","OH",,,"Ohio","39","Seneca County","147",,,,,,,,,,,,,,,,,,"05000US39147","Seneca County, Ohio",56919,"Seneca County, Ohio",0
"G3901490","2008-2010","OH",,,"Ohio","39","Shelby County","149",,,,,,,,,,,,,,,,,,"05000US39149","Shelby County, Ohio",49456,"Shelby County, Ohio",0
"G3901510","2008-2010","OH",,,"Ohio","39","Stark County","151",,,,,,,,,,,,,,,,,,"05000US39151","Stark County, Ohio",376224,"Stark County, Ohio",0
"G3901530","2008-2010","OH",,,"Ohio","39","Summit County","153",,,,,,,,,,,,,,,,,,"05000US39153","Summit County, Ohio",542272,"Summit County, Ohio",0
"G3901550","2008-2010","OH",,,"Ohio","39","Trumbull County","155",,,,,,,,,,,,,,,,,,"05000US39155","Trumbull County, Ohio",211139,"Trumbull County, Ohio",0
"G3901570","2008-2010","OH",,,"Ohio","39","Tuscarawas County","157",,,,,,,,,,,,,,,,,,"05000US39157","Tuscarawas County, Ohio",92587,"Tuscarawas County, Ohio",0
"G3901590","2008-2010","OH",,,"Ohio","39","Union County","159",,,,,,,,,,,,,,,,,,"05000US39159","Union County, Ohio",51681,"Union County, Ohio",0
"G3901610","2008-2010","OH",,,"Ohio","39","Van Wert County","161",,,,,,,,,,,,,,,,,,"05000US39161","Van Wert County, Ohio",28874,"Van Wert County, Ohio",0
"G3901650","2008-2010","OH",,,"Ohio","39","Warren County","165",,,,,,,,,,,,,,,,,,"05000US39165","Warren County, Ohio",211021,"Warren County, Ohio",0
"G3901670","2008-2010","OH",,,"Ohio","39","Washington County","167",,,,,,,,,,,,,,,,,,"05000US39167","Washington County, Ohio",61897,"Washington County, Ohio",0
"G3901690","2008-2010","OH",,,"Ohio","39","Wayne County","169",,,,,,,,,,,,,,,,,,"05000US39169","Wayne County, Ohio",114568,"Wayne County, Ohio",0
"G3901710","2008-2010","OH",,,"Ohio","39","Williams County","171",,,,,,,,,,,,,,,,,,"05000US39171","Williams County, Ohio",37927,"Williams County, Ohio",0
"G3901730","2008-2010","OH",,,"Ohio","39","Wood County","173",,,,,,,,,,,,,,,,,,"05000US39173","Wood County, Ohio",125387,"Wood County, Ohio",0
"G3901750","2008-2010","OH",,,"Ohio","39","Wyandot County","175",,,,,,,,,,,,,,,,,,"05000US39175","Wyandot County, Ohio",22627,"Wyandot County, Ohio",0
"G4000010","2008-2010","OK",,,"Oklahoma","40","Adair County","001",,,,,,,,,,,,,,,,,,"05000US40001","Adair County, Oklahoma",22520,"Adair County, Oklahoma",0
"G4000090","2008-2010","OK",,,"Oklahoma","40","Beckham County","009",,,,,,,,,,,,,,,,,,"05000US40009","Beckham County, Oklahoma",22397,"Beckham County, Oklahoma",0
"G4000130","2008-2010","OK",,,"Oklahoma","40","Bryan County","013",,,,,,,,,,,,,,,,,,"05000US40013","Bryan County, Oklahoma",41962,"Bryan County, Oklahoma",0
"G4000150","2008-2010","OK",,,"Oklahoma","40","Caddo County","015",,,,,,,,,,,,,,,,,,"05000US40015","Caddo County, Oklahoma",29245,"Caddo County, Oklahoma",0
"G4000170","2008-2010","OK",,,"Oklahoma","40","Canadian County","017",,,,,,,,,,,,,,,,,,"05000US40017","Canadian County, Oklahoma",113131,"Canadian County, Oklahoma",0
"G4000190","2008-2010","OK",,,"Oklahoma","40","Carter County","019",,,,,,,,,,,,,,,,,,"05000US40019","Carter County, Oklahoma",47318,"Carter County, Oklahoma",0
"G4000210","2008-2010","OK",,,"Oklahoma","40","Cherokee County","021",,,,,,,,,,,,,,,,,,"05000US40021","Cherokee County, Oklahoma",46616,"Cherokee County, Oklahoma",0
"G4000270","2008-2010","OK",,,"Oklahoma","40","Cleveland County","027",,,,,,,,,,,,,,,,,,"05000US40027","Cleveland County, Oklahoma",251829,"Cleveland County, Oklahoma",0
"G4000310","2008-2010","OK",,,"Oklahoma","40","Comanche County","031",,,,,,,,,,,,,,,,,,"05000US40031","Comanche County, Oklahoma",121107,"Comanche County, Oklahoma",0
"G4000370","2008-2010","OK",,,"Oklahoma","40","Creek County","037",,,,,,,,,,,,,,,,,,"05000US40037","Creek County, Oklahoma",69495,"Creek County, Oklahoma",0
"G4000390","2008-2010","OK",,,"Oklahoma","40","Custer County","039",,,,,,,,,,,,,,,,,,"05000US40039","Custer County, Oklahoma",27206,"Custer County, Oklahoma",0
"G4000410","2008-2010","OK",,,"Oklahoma","40","Delaware County","041",,,,,,,,,,,,,,,,,,"05000US40041","Delaware County, Oklahoma",41278,"Delaware County, Oklahoma",0
"G4000470","2008-2010","OK",,,"Oklahoma","40","Garfield County","047",,,,,,,,,,,,,,,,,,"05000US40047","Garfield County, Oklahoma",59863,"Garfield County, Oklahoma",0
"G4000490","2008-2010","OK",,,"Oklahoma","40","Garvin County","049",,,,,,,,,,,,,,,,,,"05000US40049","Garvin County, Oklahoma",27555,"Garvin County, Oklahoma",0
"G4000510","2008-2010","OK",,,"Oklahoma","40","Grady County","051",,,,,,,,,,,,,,,,,,"05000US40051","Grady County, Oklahoma",52111,"Grady County, Oklahoma",0
"G4000650","2008-2010","OK",,,"Oklahoma","40","Jackson County","065",,,,,,,,,,,,,,,,,,"05000US40065","Jackson County, Oklahoma",26263,"Jackson County, Oklahoma",0
"G4000710","2008-2010","OK",,,"Oklahoma","40","Kay County","071",,,,,,,,,,,,,,,,,,"05000US40071","Kay County, Oklahoma",46561,"Kay County, Oklahoma",0
"G4000790","2008-2010","OK",,,"Oklahoma","40","Le Flore County","079",,,,,,,,,,,,,,,,,,"05000US40079","Le Flore County, Oklahoma",50104,"Le Flore County, Oklahoma",0
"G4000810","2008-2010","OK",,,"Oklahoma","40","Lincoln County","081",,,,,,,,,,,,,,,,,,"05000US40081","Lincoln County, Oklahoma",34013,"Lincoln County, Oklahoma",0
"G4000830","2008-2010","OK",,,"Oklahoma","40","Logan County","083",,,,,,,,,,,,,,,,,,"05000US40083","Logan County, Oklahoma",41039,"Logan County, Oklahoma",0
"G4000870","2008-2010","OK",,,"Oklahoma","40","McClain County","087",,,,,,,,,,,,,,,,,,"05000US40087","McClain County, Oklahoma",33881,"McClain County, Oklahoma",0
"G4000890","2008-2010","OK",,,"Oklahoma","40","McCurtain County","089",,,,,,,,,,,,,,,,,,"05000US40089","McCurtain County, Oklahoma",33109,"McCurtain County, Oklahoma",0
"G4000910","2008-2010","OK",,,"Oklahoma","40","McIntosh County","091",,,,,,,,,,,,,,,,,,"05000US40091","McIntosh County, Oklahoma",20127,"McIntosh County, Oklahoma",0
"G4000970","2008-2010","OK",,,"Oklahoma","40","Mayes County","097",,,,,,,,,,,,,,,,,,"05000US40097","Mayes County, Oklahoma",41120,"Mayes County, Oklahoma",0
"G4001010","2008-2010","OK",,,"Oklahoma","40","Muskogee County","101",,,,,,,,,,,,,,,,,,"05000US40101","Muskogee County, Oklahoma",70612,"Muskogee County, Oklahoma",0
"G4001090","2008-2010","OK",,,"Oklahoma","40","Oklahoma County","109",,,,,,,,,,,,,,,,,,"05000US40109","Oklahoma County, Oklahoma",711419,"Oklahoma County, Oklahoma",0
"G4001110","2008-2010","OK",,,"Oklahoma","40","Okmulgee County","111",,,,,,,,,,,,,,,,,,"05000US40111","Okmulgee County, Oklahoma",39781,"Okmulgee County, Oklahoma",0
"G4001130","2008-2010","OK",,,"Oklahoma","40","Osage County","113",,,,,,,,,,,,,,,,,,"05000US40113","Osage County, Oklahoma",47399,"Osage County, Oklahoma",0
"G4001150","2008-2010","OK",,,"Oklahoma","40","Ottawa County","115",,,,,,,,,,,,,,,,,,"05000US40115","Ottawa County, Oklahoma",31851,"Ottawa County, Oklahoma",0
"G4001190","2008-2010","OK",,,"Oklahoma","40","Payne County","119",,,,,,,,,,,,,,,,,,"05000US40119","Payne County, Oklahoma",76436,"Payne County, Oklahoma",0
"G4001210","2008-2010","OK",,,"Oklahoma","40","Pittsburg County","121",,,,,,,,,,,,,,,,,,"05000US40121","Pittsburg County, Oklahoma",45730,"Pittsburg County, Oklahoma",0
"G4001230","2008-2010","OK",,,"Oklahoma","40","Pontotoc County","123",,,,,,,,,,,,,,,,,,"05000US40123","Pontotoc County, Oklahoma",37179,"Pontotoc County, Oklahoma",0
