GISJOIN,YEAR,AREANAME,STATEFP,COUNTYFP,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G3600530","2002","Madison, NY","36","053","New York","360","Madison","0530","0","0",69811
"G3600550","2002","Monroe, NY","36","055","New York","360","Monroe","0550","0","0",735128
"G3600570","2002","Montgomery, NY","36","057","New York","360","Montgomery","0570","0","0",49259
"G3600590","2002","Nassau, NY","36","059","New York","360","Nassau","0590","0","0",1339506
"G3600610","2002","New York, NY","36","061","New York","360","New York","0610","0","0",1549511
"G3600630","2002","Niagara, NY","36","063","New York","360","Niagara","0630","0","0",218340
"G3600650","2002","Oneida, NY","36","065","New York","360","Oneida","0650","0","0",234127
"G3600670","2002","Onondaga, NY","36","067","New York","360","Onondaga","0670","0","0",458697
"G3600690","2002","Ontario, NY","36","069","New York","360","Ontario","0690","0","0",101904
"G3600710","2002","Orange, NY","36","071","New York","360","Orange","0710","0","0",356404
"G3600730","2002","Orleans, NY","36","073","New York","360","Orleans","0730","0","0",43885
"G3600750","2002","Oswego, NY","36","075","New York","360","Oswego","0750","0","0",122785
"G3600770","2002","Otsego, NY","36","077","New York","360","Otsego","0770","0","0",61988
"G3600790","2002","Putnam, NY","36","079","New York","360","Putnam","0790","0","0",98696
"G3600810","2002","Queens, NY","36","081","New York","360","Queens","0810","0","0",2241983
"G3600830","2002","Rensselaer, NY","36","083","New York","360","Rensselaer","0830","0","0",152531
"G3600850","2002","Richmond, NY","36","085","New York","360","Richmond","0850","0","0",455868
"G3600870","2002","Rockland, NY","36","087","New York","360","Rockland","0870","0","0",291374
"G3600890","2002","St. Lawrence, NY","36","089","New York","360","St Lawrence","0890","0","0",111169
"G3600910","2002","Saratoga, NY","36","091","New York","360","Saratoga","0910","0","0",207065
"G3600930","2002","Schenectady, NY","36","093","New York","360","Schenectady","0930","0","0",146874
"G3600950","2002","Schoharie, NY","36","095","New York","360","Schoharie","0950","0","0",31661
"G3600970","2002","Schuyler, NY","36","097","New York","360","Schuyler","0970","0","0",19424
"G3600990","2002","Seneca, NY","36","099","New York","360","Seneca","0990","0","0",35011
"G3601010","2002","Steuben, NY","36","101","New York","360","Steuben","1010","0","0",99516
"G3601030","2002","Suffolk, NY","36","103","New York","360","Suffolk","1030","0","0",1455510
"G3601050","2002","Sullivan, NY","36","105","New York","360","Sullivan","1050","0","0",74301
"G3601070","2002","Tioga, NY","36","107","New York","360","Tioga","1070","0","0",51812
"G3601090","2002","Tompkins, NY","36","109","New York","360","Tompkins","1090","0","0",98324
"G3601110","2002","Ulster, NY","36","111","New York","360","Ulster","1110","0","0",180415
"G3601130","2002","Warren, NY","36","113","New York","360","Warren","1130","0","0",64118
"G3601150","2002","Washington, NY","36","115","New York","360","Washington","1150","0","0",61522
"G3601170","2002","Wayne, NY","36","117","New York","360","Wayne","1170","0","0",93799
"G3601190","2002","Westchester, NY","36","119","New York","360","Westchester","1190","0","0",937892
"G3601210","2002","Wyoming, NY","36","121","New York","360","Wyoming","1210","0","0",43197
"G3601230","2002","Yates, NY","36","123","New York","360","Yates","1230","0","0",24530
"G3700010","2002","Alamance, NC","37","001","North Carolina","370","Alamance","0010","0","0",135645
"G3700030","2002","Alexander, NC","37","003","North Carolina","370","Alexander","0030","0","0",34448
"G3700050","2002","Alleghany, NC","37","005","North Carolina","370","Alleghany","0050","0","0",10826
"G3700070","2002","Anson, NC","37","007","North Carolina","370","Anson","0070","0","0",25283
"G3700090","2002","Ashe, NC","37","009","North Carolina","370","Ashe","0090","0","0",24853
"G3700110","2002","Avery, NC","37","011","North Carolina","370","Avery","0110","0","0",17703
"G3700130","2002","Beaufort, NC","37","013","North Carolina","370","Beaufort","0130","0","0",45278
"G3700150","2002","Bertie, NC","37","015","North Carolina","370","Bertie","0150","0","0",19632
"G3700170","2002","Bladen, NC","37","017","North Carolina","370","Bladen","0170","0","0",32467
"G3700190","2002","Brunswick, NC","37","019","North Carolina","370","Brunswick","0190","0","0",78921
"G3700210","2002","Buncombe, NC","37","021","North Carolina","370","Buncombe","0210","0","0",210513
"G3700230","2002","Burke, NC","37","023","North Carolina","370","Burke","0230","0","0",89265
"G3700250","2002","Cabarrus, NC","37","025","North Carolina","370","Cabarrus","0250","0","0",139845
"G3700270","2002","Caldwell, NC","37","027","North Carolina","370","Caldwell","0270","0","0",78737
"G3700290","2002","Camden, NC","37","029","North Carolina","370","Camden","0290","0","0",7433
"G3700310","2002","Carteret, NC","37","031","North Carolina","370","Carteret","0310","0","0",60257
"G3700330","2002","Caswell, NC","37","033","North Carolina","370","Caswell","0330","0","0",23701
"G3700350","2002","Catawba, NC","37","035","North Carolina","370","Catawba","0350","0","0",146461
"G3700370","2002","Chatham, NC","37","037","North Carolina","370","Chatham","0370","0","0",53784
"G3700390","2002","Cherokee, NC","37","039","North Carolina","370","Cherokee","0390","0","0",24721
"G3700410","2002","Chowan, NC","37","041","North Carolina","370","Chowan","0410","0","0",14212
"G3700430","2002","Clay, NC","37","043","North Carolina","370","Clay","0430","0","0",9154
"G3700450","2002","Cleveland, NC","37","045","North Carolina","370","Cleveland","0450","0","0",97747
"G3700470","2002","Columbus, NC","37","047","North Carolina","370","Columbus","0470","0","0",54776
"G3700490","2002","Craven, NC","37","049","North Carolina","370","Craven","0490","0","0",91124
"G3700510","2002","Cumberland, NC","37","051","North Carolina","370","Cumberland","0510","0","0",304519
"G3700530","2002","Currituck, NC","37","053","North Carolina","370","Currituck","0530","0","0",19644
"G3700550","2002","Dare, NC","37","055","North Carolina","370","Dare","0550","0","0",32129
"G3700570","2002","Davidson, NC","37","057","North Carolina","370","Davidson","0570","0","0",150787
"G3700590","2002","Davie, NC","37","059","North Carolina","370","Davie","0590","0","0",36690
"G3700610","2002","Duplin, NC","37","061","North Carolina","370","Duplin","0610","0","0",50637
"G3700630","2002","Durham, NC","37","063","North Carolina","370","Durham","0630","0","0",233384
"G3700650","2002","Edgecombe, NC","37","065","North Carolina","370","Edgecombe","0650","0","0",55038
"G3700670","2002","Forsyth, NC","37","067","North Carolina","370","Forsyth","0670","0","0",314369
"G3700690","2002","Franklin, NC","37","069","North Carolina","370","Franklin","0690","0","0",50604
"G3700710","2002","Gaston, NC","37","071","North Carolina","370","Gaston","0710","0","0",193069
"G3700730","2002","Gates, NC","37","073","North Carolina","370","Gates","0730","0","0",10629
"G3700750","2002","Graham, NC","37","075","North Carolina","370","Graham","0750","0","0",8085
"G3700770","2002","Granville, NC","37","077","North Carolina","370","Granville","0770","0","0",51792
"G3700790","2002","Greene, NC","37","079","North Carolina","370","Greene","0790","0","0",19538
"G3700810","2002","Guilford, NC","37","081","North Carolina","370","Guilford","0810","0","0",430326
"G3700830","2002","Halifax, NC","37","083","North Carolina","370","Halifax","0830","0","0",56548
"G3700850","2002","Harnett, NC","37","085","North Carolina","370","Harnett","0850","0","0",96880
"G3700870","2002","Haywood, NC","37","087","North Carolina","370","Haywood","0870","0","0",55071
"G3700890","2002","Henderson, NC","37","089","North Carolina","370","Henderson","0890","0","0",92439
"G3700910","2002","Hertford, NC","37","091","North Carolina","370","Hertford","0910","0","0",23810
"G3700930","2002","Hoke, NC","37","093","North Carolina","370","Hoke","0930","0","0",36142
"G3700950","2002","Hyde, NC","37","095","North Carolina","370","Hyde","0950","0","0",5739
"G3700970","2002","Iredell, NC","37","097","North Carolina","370","Iredell","0970","0","0",130547
"G3700990","2002","Jackson, NC","37","099","North Carolina","370","Jackson","0990","0","0",33890
"G3701010","2002","Johnston, NC","37","101","North Carolina","370","Johnston","1010","0","0",132947
"G3701030","2002","Jones, NC","37","103","North Carolina","370","Jones","1030","0","0",10266
"G3701050","2002","Lee, NC","37","105","North Carolina","370","Lee","1050","0","0",49309
"G3701070","2002","Lenoir, NC","37","107","North Carolina","370","Lenoir","1070","0","0",58839
"G3701090","2002","Lincoln, NC","37","109","North Carolina","370","Lincoln","1090","0","0",66247
"G3701110","2002","McDowell, NC","37","111","North Carolina","370","McDowell","1110","0","0",42772
"G3701130","2002","Macon, NC","37","113","North Carolina","370","Macon","1130","0","0",30861
"G3701150","2002","Madison, NC","37","115","North Carolina","370","Madison","1150","0","0",19939
"G3701170","2002","Martin, NC","37","117","North Carolina","370","Martin","1170","0","0",25160
"G3701190","2002","Mecklenburg, NC","37","119","North Carolina","370","Mecklenburg","1190","0","0",735085
"G3701210","2002","Mitchell, NC","37","121","North Carolina","370","Mitchell","1210","0","0",15852
"G3701230","2002","Montgomery, NC","37","123","North Carolina","370","Montgomery","1230","0","0",27042
"G3701250","2002","Moore, NC","37","125","North Carolina","370","Moore","1250","0","0",77936
"G3701270","2002","Nash, NC","37","127","North Carolina","370","Nash","1270","0","0",88920
"G3701290","2002","New Hanover, NC","37","129","North Carolina","370","New Hanover","1290","0","0",165754
"G3701310","2002","Northampton, NC","37","131","North Carolina","370","Northampton","1310","0","0",21868
"G3701330","2002","Onslow, NC","37","133","North Carolina","370","Onslow","1330","0","0",149813
"G3701350","2002","Orange, NC","37","135","North Carolina","370","Orange","1350","0","0",117087
"G3701370","2002","Pamlico, NC","37","137","North Carolina","370","Pamlico","1370","0","0",12875
"G3701390","2002","Pasquotank, NC","37","139","North Carolina","370","Pasquotank","1390","0","0",35608
"G3701410","2002","Pender, NC","37","141","North Carolina","370","Pender","1410","0","0",42870
"G3701430","2002","Perquimans, NC","37","143","North Carolina","370","Perquimans","1430","0","0",11622
"G3701450","2002","Person, NC","37","145","North Carolina","370","Person","1450","0","0",36607
"G3701470","2002","Pitt, NC","37","147","North Carolina","370","Pitt","1470","0","0",136985
"G3701490","2002","Polk, NC","37","149","North Carolina","370","Polk","1490","0","0",18815
"G3701510","2002","Randolph, NC","37","151","North Carolina","370","Randolph","1510","0","0",133649
"G3701530","2002","Richmond, NC","37","153","North Carolina","370","Richmond","1530","0","0",46866
"G3701550","2002","Robeson, NC","37","155","North Carolina","370","Robeson","1550","0","0",124746
"G3701570","2002","Rockingham, NC","37","157","North Carolina","370","Rockingham","1570","0","0",92632
"G3701590","2002","Rowan, NC","37","159","North Carolina","370","Rowan","1590","0","0",133608
"G3701610","2002","Rutherford, NC","37","161","North Carolina","370","Rutherford","1610","0","0",63328
"G3701630","2002","Sampson, NC","37","163","North Carolina","370","Sampson","1630","0","0",61177
"G3701650","2002","Scotland, NC","37","165","North Carolina","370","Scotland","1650","0","0",35803
"G3701670","2002","Stanly, NC","37","167","North Carolina","370","Stanly","1670","0","0",58670
"G3701690","2002","Stokes, NC","37","169","North Carolina","370","Stokes","1690","0","0",45005
"G3701710","2002","Surry, NC","37","171","North Carolina","370","Surry","1710","0","0",72055
"G3701730","2002","Swain, NC","37","173","North Carolina","370","Swain","1730","0","0",13025
"G3701750","2002","Transylvania, NC","37","175","North Carolina","370","Transylvania","1750","0","0",29518
"G3701770","2002","Tyrrell, NC","37","177","North Carolina","370","Tyrrell","1770","0","0",4157
"G3701790","2002","Union, NC","37","179","North Carolina","370","Union","1790","0","0",139449
"G3701810","2002","Vance, NC","37","181","North Carolina","370","Vance","1810","0","0",43910
"G3701830","2002","Wake, NC","37","183","North Carolina","370","Wake","1830","0","0",677572
"G3701850","2002","Warren, NC","37","185","North Carolina","370","Warren","1850","0","0",19935
"G3701870","2002","Washington, NC","37","187","North Carolina","370","Washington","1870","0","0",13480
"G3701890","2002","Watauga, NC","37","189","North Carolina","370","Watauga","1890","0","0",42937
"G3701910","2002","Wayne, NC","37","191","North Carolina","370","Wayne","1910","0","0",113171
"G3701930","2002","Wilkes, NC","37","193","North Carolina","370","Wilkes","1930","0","0",66816
"G3701950","2002","Wilson, NC","37","195","North Carolina","370","Wilson","1950","0","0",74972
"G3701970","2002","Yadkin, NC","37","197","North Carolina","370","Yadkin","1970","0","0",37301
"G3701990","2002","Yancey, NC","37","199","North Carolina","370","Yancey","1990","0","0",17946
"G3800010","2002","Adams, ND","38","001","North Dakota","380","Adams","0010","0","0",2512
"G3800030","2002","Barnes, ND","38","003","North Dakota","380","Barnes","0030","0","0",11253
"G3800050","2002","Benson, ND","38","005","North Dakota","380","Benson","0050","0","0",6861
"G3800070","2002","Billings, ND","38","007","North Dakota","380","Billings","0070","0","0",874
"G3800090","2002","Bottineau, ND","38","009","North Dakota","380","Bottineau","0090","0","0",6890
"G3800110","2002","Bowman, ND","38","011","North Dakota","380","Bowman","0110","0","0",3090
"G3800130","2002","Burke, ND","38","013","North Dakota","380","Burke","0130","0","0",2118
"G3800150","2002","Burleigh, ND","38","015","North Dakota","380","Burleigh","0150","0","0",70957
"G3800170","2002","Cass, ND","38","017","North Dakota","380","Cass","0170","0","0",125225
"G3800190","2002","Cavalier, ND","38","019","North Dakota","380","Cavalier","0190","0","0",4582
"G3800210","2002","Dickey, ND","38","021","North Dakota","380","Dickey","0210","0","0",5561
"G3800230","2002","Divide, ND","38","023","North Dakota","380","Divide","0230","0","0",2199
"G3800250","2002","Dunn, ND","38","025","North Dakota","380","Dunn","0250","0","0",3540
"G3800270","2002","Eddy, ND","38","027","North Dakota","380","Eddy","0270","0","0",2631
"G3800290","2002","Emmons, ND","38","029","North Dakota","380","Emmons","0290","0","0",4090
"G3800310","2002","Foster, ND","38","031","North Dakota","380","Foster","0310","0","0",3577
"G3800330","2002","Golden Valley, ND","38","033","North Dakota","380","Golden Valley","0330","0","0",1831
"G3800350","2002","Grand Forks, ND","38","035","North Dakota","380","Grand Forks","0350","0","0",64874
"G3800370","2002","Grant, ND","38","037","North Dakota","380","Grant","0370","0","0",2688
"G3800390","2002","Griggs, ND","38","039","North Dakota","380","Griggs","0390","0","0",2601
"G3800410","2002","Hettinger, ND","38","041","North Dakota","380","Hettinger","0410","0","0",2593
"G3800430","2002","Kidder, ND","38","043","North Dakota","380","Kidder","0430","0","0",2593
"G3800450","2002","LaMoure, ND","38","045","North Dakota","380","Lamoure","0450","0","0",4571
"G3800470","2002","Logan, ND","38","047","North Dakota","380","Logan","0470","0","0",2193
"G3800490","2002","McHenry, ND","38","049","North Dakota","380","McHenry","0490","0","0",5727
"G3800510","2002","McIntosh, ND","38","051","North Dakota","380","McIntosh","0510","0","0",3231
"G3800530","2002","McKenzie, ND","38","053","North Dakota","380","McKenzie","0530","0","0",5674
"G3800550","2002","McLean, ND","38","055","North Dakota","380","McLean","0550","0","0",9016
"G3800570","2002","Mercer, ND","38","057","North Dakota","380","Mercer","0570","0","0",8526
"G3800590","2002","Morton, ND","38","059","North Dakota","380","Morton","0590","0","0",25231
"G3800610","2002","Mountrail, ND","38","061","North Dakota","380","Mountrail","0610","0","0",6501
"G3800630","2002","Nelson, ND","38","063","North Dakota","380","Nelson","0630","0","0",3462
